Batting position,Player name,Attribute 
1,G Gambhir,Batsman/Captain
2,JJ Roy,Batsman
3,SS Iyer,Batsman
4,GJ Maxwell,Batsman/Bowler
5,RR Pant,Batsman
6,NV Ojha,Batsman/Wicketkeeper
7,CH Morris,Batsman/Bowler
8,Gurkeerat Singh,Bowler
9,A Mishra,Bowler
10,Mohammed Shami,Bowler
11,K Rabada,Bowler
