Batting position,Player name,Attribute ,
1,CH Gayle,Batsman,
2,AJ Finch,Batsman,
3,KL Rahul,Batsman/Wicketkeeper,
4,MA Agarwal,Batsman,
5,DA Miller,Batsman,
6,KK Nair,Batsman,
7,Yuvraj Singh,Batsman/Bowler,
8,AR Patel,Bowler,
9,R Ashwin,Bowler/Captain,
10,MM Sharma,Bowler,
11,Mujeeb Zadran,Bowler,first time in ipl
