Date,Venue,Rainfall
22/5/2008,"FSK ,Delhi",
19/4/2011,"MC ,Bangalore",
21/5/2011,"FSK ,Delhi",
25/4/2012,"MC ,Bangalore",
24/4/2012,"EG,Kolkata",
26/4/2015,"EG,Kolkata",
29/4/2015,"MC ,Bangalore",
17/5/2015,"MC ,Bangalore",
25/4/2017,"MC ,Bangalore",
